MSP,Minneapolis-St Paul International,Minneapolis,MN,366.91,430.1956006,436.9842799,353.20846,380.3169657,449.5058575,464.0305341,474.1659221,430.1956006,566.825254,575.2977613,589.3391149,596.2041899,552.6477544,498.8729435,617.5998534,550.5719953,581.4283212,560.255398,627.4330147,678.5264378,698.9411163,677.4579535,709.0979067
IAH,George Bush Intercontinental/Houston,Houston-Intercontinental,TX,398.41,420.5618029,428.6651885,375.0066494,392.5194993,498.251709,515.7133386,522.4602224,420.5618029,587.9483679,651.3834649,671.6821833,691.1098979,616.1253713,558.8513465,614.3408612,572.4503504,566.1871618,565.3186492,616.3085166,634.1419987,655.26244,680.0022613,745.6584917
PHL,Philadelphia International,Philadelphia,PA,391.9,411.8248405,424.4510185,355.3498114,354.5883412,453.8648903,472.8214833,486.7473095,411.8248405,527.1023769,568.7233514,548.9873162,544.1491563,493.567958,447.2193761,496.0261089,472.9866644,489.1353321,469.2661689,519.6915873,644.5344122,642.9884236,709.0811087,771.3332124
FLL,Fort Lauderdale-Hollywood International,Fort Lauderdale,FL,262.35,278.0978327,290.7249041,247.2137048,259.2576776,315.4508724,305.881153,301.9347118,278.0978327,355.8851905,392.0375756,382.0299129,370.3208225,354.6786494,343.1998728,377.6039819,383.2996968,397.1046959,367.3423576,371.2084475,410.8123696,423.9583735,425.6811366,467.4934186
SAN,San Diego International,San Diego,CA,376.15,387.596028,404.5228872,380.1212718,342.2720252,401.1543028,407.2498659,431.4871265,387.596028,483.2026934,496.6949186,489.7186079,486.9610232,462.9504118,426.5401295,467.4677606,471.2960118,492.5028967,482.1999406,485.4613497,497.8801084,508.3266929,510.5109418,545.1959561
DTW,Detroit Metro Wayne County,Detroit,MI,414.14,438.7631697,455.0007122,376.7218014,379.5439742,462.9016733,465.4822856,471.8895413,438.7631697,549.7600441,568.5299334,567.4380217,552.1668925,507.870924,457.8586237,486.3948544,463.957472,501.3277852,506.9818846,524.3995221,580.0155444,570.1081933,590.4881532,602.0057767
DCA,Ronald Reagan Washington National,Washington-Reagan National,DC,379.17,395.4692047,405.4362341,373.903125,381.9102969,455.7596583,445.5970719,434.0459434,395.4692047,473.9917816,516.4986048,504.7129678,514.3601749,533.7818407,530.3896121,598.6579422,547.1206678,544.8416907,498.7066712,544.9593956,603.1259176,599.5562352,614.4470972,645.5604628
TPA,Tampa International,Tampa,FL,327.93,337.18623,351.7637576,298.0502578,313.2076653,377.7400338,385.0771384,396.5913663,337.18623,422.0219628,445.4335598,440.388832,434.7304512,408.4516686,381.7070029,410.7746497,405.7573576,426.3049629,400.6447669,408.2544451,443.7473741,452.2044331,466.8148195,507.6783286
BWI,Baltimore/Washington International Thurgood Marshall,Baltimore,MD,353.58,368.1853211,375.747731,337.7200375,323.5387504,397.5252166,396.9947927,400.079291,368.1853211,437.3498851,450.7615667,437.417748,443.1512339,408.3708353,377.2316408,423.861352,402.347953,418.0430718,410.3432508,426.6368692,449.0618897,456.3180128,465.7509325,512.0463729
AUS,Austin - Bergstrom International,Austin,TX,394.6,380.4480167,388.216755,344.0869133,345.5038027,415.7479584,425.7584003,452.2942781,380.4480167,491.3256378,520.4229127,519.5315226,522.2966168,491.2010546,449.5933278,492.5627025,516.7373286,537.9158543,528.4244142,543.0405241,553.0840317,548.8383872,549.2002243,629.8568158
MIA,Miami International,Miami,FL,333.63,354.1433336,345.3937725,288.5530031,321.5312462,410.6291955,398.3456656,390.0393439,354.1433336,475.1929482,540.5761704,511.7852706,501.1174196,479.9001336,465.46409,505.2266564,493.2787806,493.1652652,485.8107923,525.1379691,576.3717359,591.1547106,628.7368702,667.0615239
PDX,Portland International,Portland,OR,410.67,416.4678661,454.9991134,390.5208301,349.5797178,414.3908686,410.2762714,411.1288152,416.4678661,475.109499,482.7383856,486.0366785,497.9002106,502.942323,473.8329769,500.7066797,501.1821557,518.4952397,501.3212091,504.717429,514.4055847,512.3363866,521.1617091,559.5761496
BNA,Nashville International,Nashville,TN,353.43,358.3845863,370.6222763,324.2454846,327.8503025,411.7507189,436.400525,456.9833625,358.3845863,508.6285122,509.4093017,499.1448156,502.2002286,472.6892683,428.9734261,456.1345313,441.2594008,457.7933538,450.1082709,463.4081046,484.0131629,489.4887194,481.242306,534.4414844
CLT,Charlotte Douglas International,Charlotte,NC,429.99,448.7781719,475.4057706,390.9145495,405.5371461,504.3480692,530.8130598,527.9469587,448.7781719,588.0917005,576.2311845,551.9335723,556.071234,521.0946024,480.1512128,573.2207674,545.983123,570.2013822,614.0439474,691.953574,784.7896638,781.5840814,868.3904584,901.1485827
SLC,Salt Lake City International,Salt Lake City,UT,432.1,450.3554728,449.6018819,384.3117824,398.6389712,460.7246671,448.1316701,449.222786,450.3554728,514.3751294,542.885307,551.0273389,540.060045,495.9829181,444.7694385,479.9776421,511.387297,502.4866713,466.8356657,483.1018615,497.4003728,513.0653669,494.8034217,534.8874338
RDU,Raleigh-Durham International,Raleigh/Durham,NC,367.77,376.6032794,408.2348415,345.8951966,349.3503633,403.5945565,429.0762209,452.4817685,376.6032794,501.0267714,509.9811825,497.4969913,485.1284167,438.2571109,404.4050374,454.2185676,457.0708786,488.7098951,446.8631409,463.0650566,503.2989087,461.4512743,491.2443854,553.7023369
SMF,Sacramento International,Sacramento,CA,399.19,396.8908359,393.2698803,373.7157585,342.0702944,410.017579,423.0883179,449.8277619,396.8908359,491.6598178,500.4688366,499.833969,475.3392906,446.8640354,417.7890468,439.7889679,432.8350838,449.0880824,435.6882585,429.5889944,438.5299281,433.8862406,438.1471194,483.004587
HNL,Daniel K Inouye International,Honolulu,HI,379.45,363.8094266,372.615701,379.6464945,358.4100719,421.0989924,466.7202444,470.8856334,363.8094266,508.9419953,494.2757047,468.0373459,473.5331663,461.4247634,409.2613733,457.940646,373.656273,429.4582402,435.6962059,404.371662,350.1932153,277.7049451,275.6592694,252.7827629
MDW,Chicago Midway International,Chicago-Midway,IL,297.23,316.7190493,324.1807509,287.1059014,283.8208634,380.4714364,381.0252957,357.5095785,316.7190493,405.2667108,440.0975814,424.7349788,407.3332853,389.8443056,356.5718968,385.3713408,338.6079462,344.2358362,343.1417419,355.4523944,371.4770955,376.0212189,380.2637016,395.4490235
STL,St Louis Lambert International,St. Louis,MO,387.26,404.1824345,399.81782,356.2816507,364.2959161,449.5543283,453.1485137,466.4603473,404.1824345,495.4893828,507.7358845,485.1587963,484.6617905,452.9525625,425.5728468,470.6279931,472.7971166,497.2939475,497.2667542,519.3075073,536.562079,527.5373151,568.5444992,628.0747826
SJC,Norman Y. Mineta San Jose International,San Jose,CA,350.21,341.5321483,348.6579377,352.5370111,310.5092265,362.3471209,372.7337004,392.2329149,341.5321483,450.4159348,451.3553104,458.8037532,457.9247401,417.5800512,376.9283202,416.9918925,416.3546641,441.5765248,421.8479905,421.0072281,447.3387292,457.7258293,480.9510163,556.9207212
IAD,Washington Dulles International,Washington-Dulles,DC,483.66,501.7925637,529.2759662,459.7043079,458.6673556,558.4549556,532.8020114,542.5354164,501.7925637,601.139926,645.4957144,666.3779747,676.5570683,602.0874754,576.3083738,628.281751,579.9948268,596.4595551,493.9495948,621.7596386,745.0759239,768.0512873,807.5945849,820.7267212
MCI,Kansas City International,Kansas City,MO,394.43,406.2520445,422.4071826,375.901399,373.5434397,446.9430382,434.2472676,446.3903883,406.2520445,490.0067184,501.8145354,492.7446138,477.170311,439.2854695,405.1467729,449.4547435,432.423254,450.1893023,457.0443382,450.6222652,451.84813,465.6042625,463.6819145,508.3564917
DAL,Dallas Love Field,Dallas-Love Field,TX,332.53,353.6569026,352.4326067,302.5423492,313.8555219,391.4588537,378.1510298,369.3492003,353.6569026,371.2879196,393.8107187,392.168224,385.811111,365.4514616,334.4528989,329.7650262,297.9326359,288.840889,280.5174899,280.6293546,292.8327653,300.593861,311.4173103,332.3164877
IND,Indianapolis International,Indianapolis,IN,378.74,398.7903582,419.2642275,356.7893016,346.6088722,441.6827323,431.5452609,447.8826776,398.7903582,503.3654369,546.0120808,532.3284752,521.6051223,444.1650078,413.3203439,456.6397325,460.742897,478.8813578,443.7059928,459.4782018,480.2207892,498.3904185,519.5558494,562.5105733
CLE,Cleveland-Hopkins International,Cleveland,OH,354.39,355.7540699,367.0118065,320.816941,310.3886568,387.1646132,398.6967573,405.1425529,355.7540699,476.758032,588.0690952,608.8851228,616.1831697,546.9624111,491.2734243,539.9063751,507.6823462,501.5452568,488.3588929,538.3147086,578.5812722,574.7863415,582.8149602,625.009615
SNA,John Wayne Airport-Orange County,Santa Ana,CA,438.39,406.0158875,409.0226156,364.2542052,393.4474308,471.0304118,464.1146303,451.9086679,406.0158875,496.3546435,506.7921918,503.5385813,495.4800962,463.7920334,415.8117979,488.6753574,490.4294273,514.3544238,499.0147876,487.1440691,519.4685533,543.0850254,600.5468102,663.8148473
OAK,Metro Oakland International,Oakland,CA,320.97,312.1217056,308.3182696,313.9027912,302.4260622,362.3441004,358.6050027,374.5333448,312.1217056,409.5895432,406.2211127,411.805533,399.8290179,386.4377788,353.5071349,380.7625376,386.6015063,409.5578248,391.4790943,384.1842646,392.0637803,405.9363319,403.2815475,430.8320946
SAT,San Antonio International,San Antonio,TX,398.85,393.1740502,417.6034137,381.0651142,377.293919,439.4350595,444.3408408,478.2205646,393.1740502,527.649819,532.978724,526.7870791,514.2354599,467.0354469,440.1204951,479.528749,500.3793685,506.4251035,500.8341537,521.4540892,533.1561075,530.1756914,504.9037088,544.8145307
MSY,Louis Armstrong New Orleans International,New Orleans,LA,327.31,336.6813232,342.5761004,310.8026953,306.8854881,361.7446608,376.0811404,384.045684,336.6813232,444.8324306,479.3569251,482.5435719,491.5200829,442.6705598,414.169525,442.8094531,457.807116,460.5065802,443.5703103,444.2073864,454.0541032,461.7533158,452.1479459,490.5299068
PIT,Pittsburgh International,Pittsburgh,PA,360.4,387.5172692,409.3376799,360.8387791,354.1948222,435.7786354,436.2492759,456.398314,387.5172692,515.4237519,535.1559899,522.9635446,498.5907327,440.1526045,408.4400395,455.753721,445.2451653,481.964583,513.4600024,574.2907249,595.3439262,625.1345171,636.937744,777.9813099
SJU,Luis Munoz Marin International,San Juan,PR,272.02,301.2249459,319.8723996,273.4941683,251.2838202,344.4889373,342.6853048,370.962725,301.2249459,435.9791498,407.3631459,413.7596255,401.0840671,416.9238786,412.3892719,455.9778762,461.7759717,477.2626427,473.0716971,469.4824938,535.7778503,560.5926964,623.8161143,635.1082827
CVG,Cincinnati/Northern Kentucky International,Cincinnati,OH,356.45,372.5254817,394.4170479,330.6390518,321.8089195,401.2241854,399.9185241,428.765359,372.5254817,574.0327229,678.7797382,698.8742427,715.7850474,608.8652619,562.8741003,829.0542426,837.7151698,793.560243,608.3798367,688.7677157,769.1881117,777.445807,799.3438343,832.0798797
CMH,John Glenn Columbus International,Columbus,OH,389.98,406.9411476,419.0085622,363.8925929,362.9720105,440.0938944,446.0550045,467.7196507,406.9411476,528.3264037,546.5685853,530.9066405,505.4309467,444.3442707,412.4939169,472.1716834,443.9285924,498.3250836,483.1921616,508.3778203,515.842417,478.6024918,502.2586842,565.4848858
HOU,William P Hobby,Houston-Hobby,TX,340.6,351.3539188,351.5538802,318.0320595,325.7234901,415.4516705,422.3662264,420.6913752,351.3539188,451.948625,468.9622242,460.3175097,444.2646871,407.2562466,379.6603337,386.1481044,360.8849814,363.8144051,360.7457597,376.4142873,391.1115351,402.0928672,377.9447541,395.6158149
RSW,Southwest Florida International,Fort Myers,FL,341.23,364.125352,360.9518278,306.0545263,312.5464027,376.1327457,388.65883,399.1319596,364.125352,419.9368113,436.0977077,435.4058666,424.387511,368.1170318,358.6494792,396.390456,393.4468603,421.198708,406.3239377,447.2032232,477.8089691,501.9542193,524.2263135,550.0670843
BDL,Bradley International,Hartford,CT,390.17,391.5879423,397.203392,378.7857792,378.2167998,462.505382,465.8540144,477.3565552,391.5879423,525.238345,520.4665672,541.0255451,554.1490529,537.8477681,504.1421819,559.4206444,552.2059746,530.4072467,477.7051786,528.658662,571.9807602,553.966013,566.4610663,609.9239071
PBI,Palm Beach International,West Palm Beach/Palm Beach,FL,348.7,374.145452,388.8780232,339.6759258,353.0855577,413.4108141,416.4144613,412.3743149,374.145452,435.199938,459.7787566,441.9176976,438.2770889,402.9235839,384.1976718,417.6425883,410.7467265,417.4758102,396.6230645,421.2673143,453.1963003,501.6743842,501.6223243,584.4929576
JAX,Jacksonville International,Jacksonville,FL,395.34,402.4739886,413.9270838,364.6993213,370.0008057,416.990636,449.4640193,490.6804207,402.4739886,504.8551361,515.7982584,510.7390232,502.7584567,440.6636823,411.553171,445.7774288,448.8576753,466.3277929,450.0881844,463.1439255,488.3368696,480.3149979,482.8636631,522.2953182
ONT,Ontario International,Ontario,CA,381.19,384.771716,389.4814469,349.2337827,346.5991639,410.2112077,413.7839373,429.7876464,384.771716,465.2128562,462.16356,466.3312078,457.4695703,430.9296054,405.1868944,432.9831251,426.5903182,440.7423046,422.2574551,409.151324,421.8006303,429.0904331,422.4245226,462.223771
MKE,General Mitchell International,Milwaukee,WI,387.29,404.6451581,418.4117839,372.2788701,365.6333763,426.8719491,418.7410475,431.0966353,404.6451581,478.8790221,481.6636598,475.4456406,439.4318179,371.4658289,390.3409909,485.7187388,499.778612,517.5238494,499.9228493,497.0641586,503.9862846,599.3746303,638.8718806,654.4974067
BUR,Bob Hope,Burbank,CA,316.59,309.588079,297.7262905,294.5955385,302.6513597,341.976522,333.2177994,343.0012461,309.588079,388.7745129,385.6562875,381.922841,380.3299931,373.5191819,349.7456508,375.7767651,370.6796759,386.7941874,366.9643261,349.4814413,351.3634302,342.5471742,325.3343129,337.5139885
RIC,Richmond International,Richmond,VA,407.66,406.2573547,429.0679019,376.161451,386.51709,482.0743695,501.3934683,542.3680175,406.2573547,562.8142696,564.228878,564.6450805,561.7975846,486.4418624,455.801062,524.3561443,532.0379908,577.5549498,605.9859621,700.5911176,707.8825999,720.96912,808.7024686,858.8450353
CHS,Charleston AFB/International,Charleston,SC,356.34,353.1632722,377.0247503,344.5016347,366.9807317,432.6963063,443.574049,474.767649,353.1632722,513.9988129,528.7683971,538.6617685,589.1902959,650.0349371,542.6512737,586.430656,617.4652602,743.8668655,598.2686457,703.2558069,760.4310589,754.4098009,784.4668618,821.5484578
OMA,Eppley Airfield,Omaha,NE,425.5,432.5627475,442.8321813,383.5309886,372.2893759,452.95238,444.5078559,472.9419091,432.5627475,529.8217484,527.4508854,514.3776586,508.8919323,475.1529579,439.46703,484.5503205,478.5013721,499.600654,482.8065017,499.78209,498.4251995,504.9855667,502.9329136,552.039531
BUF,Buffalo Niagara International,Buffalo,NY,338.93,352.1170162,362.9526196,358.8651163,349.84097,387.2088536,382.1442978,403.6305936,352.1170162,436.5984262,443.7696032,436.0375201,438.8811642,397.7949929,360.7927097,408.9115252,394.11089,410.3014572,403.9180789,425.3726223,443.9460867,440.7292562,437.5500657,528.4600243
MEM,Memphis International,Memphis,TN,401.05,407.4126463,420.9147646,368.2582619,365.9671303,472.691349,488.5675635,500.5767836,407.4126463,540.5710416,598.3015803,627.7925537,679.8649611,614.8811099,562.5192028,602.0007239,586.1058253,640.3631932,611.1163712,626.0696358,632.6239889,634.8971431,655.477936,675.1819557
BOI,Boise Air Terminal,Boise,ID,417.09,411.7784949,415.0432646,351.7299518,352.9036655,429.9345339,430.721392,438.3006739,411.7784949,492.7862916,517.4132179,532.2436486,529.1718046,455.1092305,427.9428886,452.6401244,452.2801371,462.1014325,443.4256555,450.6488468,452.7960891,461.9155234,456.0919473,491.6970626
ABQ,Albuquerque International Sunport,Albuquerque,NM,411.32,417.8896711,433.3890454,399.2026596,357.4092154,451.0042052,430.860492,467.6675989,417.8896711,503.2311555,510.9267984,470.9967272,485.6782594,463.3670553,429.9011207,467.8573382,468.8514395,485.5598282,466.3565577,464.5685485,474.0050084,482.4229286,455.9258476,495.8443804
ORF,Norfolk International,Norfolk,VA,412.82,424.5149771,445.8682893,405.9892048,399.6483604,491.2255068,509.2209801,544.3283836,424.5149771,586.7991872,583.8154827,551.3828693,553.4255722,516.955763,496.9601979,534.9360361,540.9806629,548.9303545,504.6917481,522.6413025,541.9697169,540.6433428,635.1088851,700.5878872
SDF,Louisville Muhammad Ali International,Louisville,KY,378.88,377.6496627,417.6366504,354.1000729,368.3128785,464.3207671,482.6034797,523.6146605,377.6496627,563.2378051,554.9462803,538.8077723,539.33686,499.9242311,461.755831,492.9669863,483.6819328,498.6452554,464.5578254,491.2971519,500.5171136,490.4932989,475.685702,524.8208973
ELP,El Paso International,El Paso,TX,401.98,412.1808396,409.128821,382.470878,367.9646535,458.3265079,465.186363,494.794793,412.1808396,537.1522428,522.5428002,513.3326579,520.8204918,486.676633,439.6140469,464.484292,453.7346146,459.9803136,439.1891369,443.523493,455.0995594,454.0862824,438.7324453,468.7606456
OKC,Will Rogers World,Oklahoma City,OK,446.45,447.6621845,453.4634601,392.1890022,376.3268298,476.9410867,480.8326213,510.3979373,447.6621845,552.6447043,555.4283739,550.0475778,558.838606,527.7156979,496.7838405,513.3676694,513.9864146,525.7067609,503.7078477,520.717222,519.4061187,528.8356676,518.4819879,556.5027243
GRR,Gerald R. Ford International,Grand Rapids,MI,405.58,424.4425908,432.3430055,372.0847037,356.7258406,458.9223369,483.1989118,521.811662,424.4425908,556.6754903,581.2351214,594.4353684,607.8567396,541.6678015,597.8596442,674.7914166,635.1574867,642.4992057,596.6229177,566.9289896,581.275538,602.3412856,679.5095103,749.326506
OGG,Kahului Airport,Kahului,HI,288.14,273.424647,288.2102114,316.8503687,314.6594148,334.6230937,371.6310399,379.8034703,273.424647,422.3265084,396.2299055,364.7705684,352.0737229,335.3719006,287.4626474,341.0989274,269.733922,322.6303848,327.1879246,293.8106048,223.8086896,162.0477657,151.8217363,129.175693
ANC,Ted Stevens Anchorage International,Anchorage,AK,502.33,533.7230638,543.6672326,469.6091167,510.699264,550.7013758,561.6764467,549.2875486,533.7230638,625.4432199,690.7998644,711.7324204,793.3128753,786.7174953,803.467423,772.096149,757.7341673,747.9689163,699.3657825,715.7714545,774.4335105,736.6446743,730.9511752,744.2972961
GEG,Spokane International,Spokane,WA,437.18,444.8619582,444.3582441,373.5805051,360.1651842,432.6928173,430.6026006,446.7827714,444.8619582,493.6629441,506.1417677,506.6451218,498.4429916,444.1468847,435.055076,449.6709364,451.1989959,467.2011125,441.8124284,447.6333058,451.2784289,445.5415621,430.453009,456.9983517
PVD,Rhode Island Tf Green International,Providence,RI,361.79,373.9524557,380.5998319,374.3176862,342.3894027,413.3839747,401.9739908,432.6745756,373.9524557,478.6808021,475.4244319,455.4398414,492.2954673,467.9640428,424.4887565,468.9927868,451.7024946,460.4045287,424.8886409,459.1161267,513.9376914,513.4416561,503.1941362,553.5259095
RNO,Reno/Tahoe International,Reno,NV,390.08,412.0461588,408.8142626,356.0495394,357.8391956,424.3657587,432.0678341,432.9602879,412.0461588,467.9067779,481.4601485,470.015275,453.7014524,429.4549315,416.7258434,420.6209199,402.3359815,414.0145278,391.4094988,393.4490544,400.0029123,391.7506116,385.0746461,403.2760014
TUS,Tucson International,Tucson,AZ,456.9,466.2395959,464.072497,401.30822,377.2811785,475.6443578,488.0495225,488.3096051,466.2395959,532.5571343,524.9863468,512.1326097,494.7571271,485.7141919,462.0616574,488.7109182,470.7102173,492.0757568,476.1232163,481.9912745,497.4534725,487.7762126,475.7776021,523.8803103
LGB,Long Beach Airport,Long Beach,CA,323.61,318.726588,296.3947828,294.4085327,254.0307046,283.6078963,268.8187531,256.5500247,318.726588,329.0207859,333.0567812,322.0025279,313.9031959,339.3156987,322.7141274,377.224674,398.1250364,411.2337022,400.0614913,389.2384957,408.1449848,480.0406435,551.6845876,585.1657686
DSM,Des Moines International,Des Moines,IA,397.89,401.3863526,403.982572,372.9367348,366.894475,467.4680712,472.9642097,484.2685013,401.3863526,520.1457012,521.0957693,532.4196534,563.2039544,578.9060947,557.4882954,626.4970419,596.01823,622.88693,612.6844165,566.84677,573.064932,599.3236928,683.7704791,757.3920823
SYR,Syracuse Hancock International,Syracuse,NY,377.23,388.0990886,412.4355004,402.7529,381.7628466,437.6281634,481.1304788,541.3758494,388.0990886,555.0393501,548.2114712,558.8450243,573.9846662,526.602756,502.1655895,560.0904552,542.2843024,559.9126453,513.9442923,553.8060577,599.9936524,602.3792815,648.2738683,718.1635995
SRQ,Sarasota/Bradenton International,Sarasota/Bradenton,FL,330.4,339.271728,346.1701502,304.0008114,335.5398365,432.3356537,504.9886515,533.3766144,339.271728,530.4082828,516.6512958,507.2122622,462.9407105,407.8693498,389.511241,434.7763347,436.0455103,476.5470933,476.1007525,551.2091802,562.3448296,564.4812904,584.7973557,594.807466
TUL,Tulsa International,Tulsa,OK,432.03,443.8613854,438.5472143,391.8529886,380.2874581,492.9333543,491.4899595,522.9197279,443.8613854,559.5821292,575.1717432,589.1631316,590.3271701,516.5394761,471.9757268,503.6721857,496.8566673,507.1812746,490.3999202,506.728539,517.7271227,518.3614408,510.3809813,548.7746727
ALB,Albany International,Albany,NY,432.04,448.2175267,444.4260127,411.8812447,389.4923744,472.8343318,497.7128866,508.1044777,448.2175267,570.0936016,587.2170994,582.5833101,570.2856504,537.0248794,480.7884996,524.4431675,509.4420741,523.359644,488.5013461,519.9359111,552.9244641,539.2378904,536.4966877,628.9133708
BHM,Birmingham-Shuttlesworth International,Birmingham,AL,496.08,501.4750017,509.9171172,432.1435173,418.2694764,544.4462878,552.963328,584.1503016,501.4750017,577.3277771,585.3874108,563.3976999,535.7079715,505.0694894,472.0464915,499.8417448,508.2602935,539.3618014,494.4581397,517.5314699,533.1507719,528.0356737,513.390235,567.2730041
SAV,Savannah/Hilton Head International,Savannah,GA,392.37,396.0317675,405.0638008,354.1462381,406.3595017,447.4206409,470.9315269,511.7655993,396.0317675,585.0012331,589.9149843,658.7703329,656.8290348,604.4717441,591.8945775,575.8649439,570.9489759,600.9763778,511.932194,533.667153,547.8847116,537.1230939,566.6526399,590.5578123
ROC,Frederick Douglass Grtr Rochester International,Rochester,NY,394.86,388.0655848,404.8774139,402.4356032,389.1703727,447.9916798,452.6450942,482.6363438,388.0655848,506.5543883,501.415603,484.7383454,477.7091869,438.7808782,409.2162921,475.8477092,459.7519189,473.648755,451.7064089,469.1629528,495.1225863,512.0158584,589.8150848,708.9227264
HPN,Westchester County,White Plains,NY,352.65,363.9690476,408.3686181,387.7528954,432.5042318,495.6881784,517.8380396,513.7529703,363.9690476,528.4962289,520.6903979,529.3544912,492.0186175,428.0917818,397.2954233,435.1583828,428.775331,555.9043809,616.342587,730.1040596,827.1935665,870.3166329,955.5172171,1033.761149
KOA,Ellison Onizuka Kona International at Keahole,Kona,HI,286.12,274.0322137,285.8072755,310.2221405,304.6769496,330.4962836,373.229872,395.3446114,274.0322137,425.3313256,404.3633048,383.0007952,354.8361795,344.8997174,279.5536228,335.7474118,256.899617,320.4788611,328.061768,293.5005161,214.8043515,152.9534572,142.6304244,126.3448617
